2347,150,650,250,1350,5.00E-09
2348,150,650,250,1400,5.01E-09
2349,150,650,250,1450,5.00E-09
2350,150,650,300,1000,4.70E-09
2351,150,650,300,1050,4.71E-09
2352,150,650,300,1100,4.73E-09
2353,150,650,300,1150,4.75E-09
2354,150,650,300,1200,4.78E-09
2355,150,650,300,1250,4.80E-09
2356,150,650,300,1300,4.82E-09
2357,150,650,300,1350,4.84E-09
2358,150,650,300,1400,4.86E-09
2359,150,650,300,1450,4.89E-09
2360,150,650,350,1000,4.58E-09
2361,150,650,350,1050,4.62E-09
2362,150,650,350,1100,4.70E-09
2363,150,650,350,1150,4.71E-09
2364,150,650,350,1200,4.74E-09
2365,150,650,350,1250,4.76E-09
2366,150,650,350,1300,4.78E-09
2367,150,650,350,1350,4.80E-09
2368,150,650,350,1400,4.82E-09
2369,150,650,350,1450,4.84E-09
2370,150,650,400,1000,4.54E-09
2371,150,650,400,1050,4.57E-09
2372,150,650,400,1100,4.60E-09
2373,150,650,400,1150,4.64E-09
2374,150,650,400,1200,4.71E-09
2375,150,650,400,1250,4.73E-09
2376,150,650,400,1300,4.75E-09
2377,150,650,400,1350,4.76E-09
2378,150,650,400,1400,4.77E-09
2379,150,650,400,1450,4.79E-09
2380,150,650,450,1000,4.51E-09
2381,150,650,450,1050,4.54E-09
2382,150,650,450,1100,4.57E-09
2383,150,650,450,1150,4.60E-09
2384,150,650,450,1200,4.62E-09
2385,150,650,450,1250,4.65E-09
2386,150,650,450,1300,4.63E-09
2387,150,650,450,1350,4.72E-09
2388,150,650,450,1400,4.73E-09
2389,150,650,450,1450,4.76E-09
2390,150,650,500,1000,4.49E-09
2391,150,650,500,1050,4.51E-09
2392,150,650,500,1100,4.54E-09
2393,150,650,500,1150,4.57E-09
2394,150,650,500,1200,4.60E-09
2395,150,650,500,1250,4.62E-09
2396,150,650,500,1300,4.68E-09
2397,150,650,500,1350,4.69E-09
2398,150,650,500,1400,4.71E-09
2399,150,650,500,1450,4.73E-09
2400,150,700,50,1000,5.58E-09
2401,150,700,50,1050,5.60E-09
2402,150,700,50,1100,5.63E-09
2403,150,700,50,1150,5.66E-09
2404,150,700,50,1200,5.68E-09
2405,150,700,50,1250,5.71E-09
2406,150,700,50,1300,5.74E-09
2407,150,700,50,1350,5.75E-09
2408,150,700,50,1400,5.77E-09
2409,150,700,50,1450,5.80E-09
2410,150,700,100,1000,4.91E-09
2411,150,700,100,1050,4.92E-09
2412,150,700,100,1100,4.93E-09
2413,150,700,100,1150,5.06E-09
2414,150,700,100,1200,5.05E-09
2415,150,700,100,1250,5.06E-09
2416,150,700,100,1300,5.10E-09
2417,150,700,100,1350,5.10E-09
2418,150,700,100,1400,5.18E-09
2419,150,700,100,1450,5.19E-09
2420,150,700,150,1000,4.88E-09
2421,150,700,150,1050,4.91E-09
2422,150,700,150,1100,4.95E-09
2423,150,700,150,1150,4.96E-09
2424,150,700,150,1200,4.97E-09
2425,150,700,150,1250,4.99E-09
2426,150,700,150,1300,5.00E-09
2427,150,700,150,1350,5.10E-09
2428,150,700,150,1400,5.10E-09
2429,150,700,150,1450,5.10E-09
2430,150,700,200,1000,4.75E-09
2431,150,700,200,1050,4.77E-09
2432,150,700,200,1100,4.89E-09
2433,150,700,200,1150,4.91E-09
2434,150,700,200,1200,4.94E-09
2435,150,700,200,1250,4.96E-09
2436,150,700,200,1300,4.99E-09
2437,150,700,200,1350,4.99E-09
2438,150,700,200,1400,5.00E-09
2439,150,700,200,1450,5.00E-09
2440,150,700,250,1000,4.70E-09
2441,150,700,250,1050,4.72E-09
2442,150,700,250,1100,4.74E-09
2443,150,700,250,1150,4.76E-09
2444,150,700,250,1200,4.79E-09
2445,150,700,250,1250,4.81E-09
2446,150,700,250,1300,4.93E-09
2447,150,700,250,1350,4.95E-09
2448,150,700,250,1400,4.97E-09
2449,150,700,250,1450,5.00E-09
2450,150,700,300,1000,4.59E-09
2451,150,700,300,1050,4.62E-09
2452,150,700,300,1100,4.70E-09
2453,150,700,300,1150,4.71E-09
2454,150,700,300,1200,4.73E-09
2455,150,700,300,1250,4.76E-09
2456,150,700,300,1300,4.78E-09
2457,150,700,300,1350,4.80E-09
2458,150,700,300,1400,4.82E-09
2459,150,700,300,1450,4.83E-09
2460,150,700,350,1000,4.54E-09
2461,150,700,350,1050,4.57E-09
2462,150,700,350,1100,4.60E-09
2463,150,700,350,1150,4.60E-09
2464,150,700,350,1200,4.70E-09
2465,150,700,350,1250,4.72E-09
2466,150,700,350,1300,4.74E-09
2467,150,700,350,1350,4.76E-09
2468,150,700,350,1400,4.78E-09
2469,150,700,350,1450,4.79E-09
2470,150,700,400,1000,4.51E-09
2471,150,700,400,1050,4.53E-09
2472,150,700,400,1100,4.55E-09
2473,150,700,400,1150,4.58E-09
2474,150,700,400,1200,4.61E-09
2475,150,700,400,1250,4.60E-09
2476,150,700,400,1300,4.71E-09
2477,150,700,400,1350,4.73E-09
2478,150,700,400,1400,4.75E-09
2479,150,700,400,1450,4.76E-09
2480,150,700,450,1000,4.39E-09
2481,150,700,450,1050,4.50E-09
2482,150,700,450,1100,4.52E-09
2483,150,700,450,1150,4.55E-09
2484,150,700,450,1200,4.57E-09
2485,150,700,450,1250,4.60E-09
2486,150,700,450,1300,4.63E-09
2487,150,700,450,1350,4.65E-09
2488,150,700,450,1400,4.72E-09
2489,150,700,450,1450,4.72E-09
2490,150,700,500,1000,4.43E-09
2491,150,700,500,1050,4.48E-09
2492,150,700,500,1100,4.50E-09
2493,150,700,500,1150,4.52E-09
2494,150,700,500,1200,4.55E-09
2495,150,700,500,1250,4.57E-09
2496,150,700,500,1300,4.60E-09
2497,150,700,500,1350,4.62E-09
2498,150,700,500,1400,4.67E-09
2499,150,700,500,1450,4.68E-09
2500,150,750,50,1000,5.53E-09
2501,150,750,50,1050,5.58E-09
2502,150,750,50,1100,5.58E-09
2503,150,750,50,1150,5.61E-09
2504,150,750,50,1200,5.64E-09
2505,150,750,50,1250,5.67E-09
2506,150,750,50,1300,5.72E-09
2507,150,750,50,1350,5.71E-09
2508,150,750,50,1400,5.73E-09
2509,150,750,50,1450,5.75E-09
2510,150,750,100,1000,4.87E-09
2511,150,750,100,1050,4.89E-09
2512,150,750,100,1100,4.90E-09
2513,150,750,100,1150,4.92E-09
2514,150,750,100,1200,5.04E-09
2515,150,750,100,1250,5.03E-09
2516,150,750,100,1300,5.04E-09
2517,150,750,100,1350,5.05E-09
2518,150,750,100,1400,5.10E-09
2519,150,750,100,1450,5.10E-09
2520,150,750,150,1000,4.85E-09
2521,150,750,150,1050,4.87E-09
2522,150,750,150,1100,4.90E-09
2523,150,750,150,1150,4.93E-09
2524,150,750,150,1200,4.94E-09
2525,150,750,150,1250,4.95E-09
2526,150,750,150,1300,4.97E-09
2527,150,750,150,1350,4.98E-09
2528,150,750,150,1400,5.10E-09
2529,150,750,150,1450,5.10E-09
2530,150,750,200,1000,4.71E-09
2531,150,750,200,1050,4.73E-09
2532,150,750,200,1100,4.76E-09
2533,150,750,200,1150,4.87E-09
2534,150,750,200,1200,4.89E-09
2535,150,750,200,1250,4.91E-09
2536,150,750,200,1300,4.94E-09
2537,150,750,200,1350,4.97E-09
2538,150,750,200,1400,4.98E-09
2539,150,750,200,1450,4.99E-09
2540,150,750,250,1000,4.61E-09
2541,150,750,250,1050,4.69E-09
2542,150,750,250,1100,4.70E-09
2543,150,750,250,1150,4.72E-09
2544,150,750,250,1200,4.74E-09
2545,150,750,250,1250,4.77E-09
2546,150,750,250,1300,4.79E-09
2547,150,750,250,1350,4.81E-09
2548,150,750,250,1400,4.92E-09
2549,150,750,250,1450,4.94E-09
2550,150,750,300,1000,4.55E-09
2551,150,750,300,1050,4.58E-09
2552,150,750,300,1100,4.61E-09
2553,150,750,300,1150,4.69E-09
2554,150,750,300,1200,4.70E-09
2555,150,750,300,1250,4.72E-09
2556,150,750,300,1300,4.74E-09
2557,150,750,300,1350,4.76E-09
2558,150,750,300,1400,4.78E-09
2559,150,750,300,1450,4.80E-09
2560,150,750,350,1000,4.51E-09
2561,150,750,350,1050,4.53E-09
2562,150,750,350,1100,4.55E-09
2563,150,750,350,1150,4.58E-09
2564,150,750,350,1200,4.61E-09
2565,150,750,350,1250,4.69E-09
2566,150,750,350,1300,4.70E-09
2567,150,750,350,1350,4.72E-09
2568,150,750,350,1400,4.74E-09
2569,150,750,350,1450,4.76E-09
2570,150,750,400,1000,4.39E-09
2571,150,750,400,1050,4.50E-09
2572,150,750,400,1100,4.52E-09
2573,150,750,400,1150,4.54E-09
2574,150,750,400,1200,4.56E-09
2575,150,750,400,1250,4.59E-09
2576,150,750,400,1300,4.62E-09
2577,150,750,400,1350,4.60E-09
2578,150,750,400,1400,4.71E-09
2579,150,750,400,1450,4.73E-09
2580,150,750,450,1000,4.41E-09
2581,150,750,450,1050,4.42E-09
2582,150,750,450,1100,4.49E-09
2583,150,750,450,1150,4.51E-09
2584,150,750,450,1200,4.53E-09
2585,150,750,450,1250,4.55E-09
2586,150,750,450,1300,4.58E-09
2587,150,750,450,1350,4.60E-09
2588,150,750,450,1400,4.63E-09
2589,150,750,450,1450,4.66E-09
2590,150,750,500,1000,4.38E-09
2591,150,750,500,1050,4.41E-09
2592,150,750,500,1100,4.39E-09
2593,150,750,500,1150,4.49E-09
2594,150,750,500,1200,4.51E-09
2595,150,750,500,1250,4.53E-09
2596,150,750,500,1300,4.55E-09
2597,150,750,500,1350,4.58E-09
2598,150,750,500,1400,4.60E-09
2599,150,750,500,1450,4.62E-09
2600,150,800,50,1000,5.49E-09
2601,150,800,50,1050,5.52E-09
2602,150,800,50,1100,5.55E-09
2603,150,800,50,1150,5.57E-09
2604,150,800,50,1200,5.60E-09
2605,150,800,50,1250,5.62E-09
2606,150,800,50,1300,5.65E-09
2607,150,800,50,1350,5.70E-09
2608,150,800,50,1400,5.72E-09
2609,150,800,50,1450,5.73E-09
2610,150,800,100,1000,4.82E-09
2611,150,800,100,1050,4.85E-09
2612,150,800,100,1100,4.88E-09
2613,150,800,100,1150,4.89E-09
2614,150,800,100,1200,4.90E-09
2615,150,800,100,1250,5.03E-09
2616,150,800,100,1300,5.02E-09
2617,150,800,100,1350,5.03E-09
2618,150,800,100,1400,5.07E-09
2619,150,800,100,1450,5.07E-09
2620,150,800,150,1000,4.72E-09
2621,150,800,150,1050,4.83E-09
2622,150,800,150,1100,4.85E-09
2623,150,800,150,1150,4.88E-09
2624,150,800,150,1200,4.91E-09
2625,150,800,150,1250,4.93E-09
2626,150,800,150,1300,4.94E-09
2627,150,800,150,1350,4.95E-09
2628,150,800,150,1400,4.97E-09
2629,150,800,150,1450,4.98E-09
2630,150,800,200,1000,4.68E-09
2631,150,800,200,1050,4.70E-09
2632,150,800,200,1100,4.72E-09
2633,150,800,200,1150,4.74E-09
2634,150,800,200,1200,4.76E-09
2635,150,800,200,1250,4.87E-09
2636,150,800,200,1300,4.89E-09
2637,150,800,200,1350,4.92E-09
2638,150,800,200,1400,4.94E-09
2639,150,800,200,1450,4.97E-09
2640,150,800,250,1000,4.57E-09
2641,150,800,250,1050,4.60E-09
2642,150,800,250,1100,4.69E-09
2643,150,800,250,1150,4.69E-09
2644,150,800,250,1200,4.71E-09
2645,150,800,250,1250,4.73E-09
2646,150,800,250,1300,4.75E-09
2647,150,800,250,1350,4.77E-09
2648,150,800,250,1400,4.79E-09
2649,150,800,250,1450,4.90E-09
2650,150,800,300,1000,4.51E-09
2651,150,800,300,1050,4.54E-09
2652,150,800,300,1100,4.56E-09
2653,150,800,300,1150,4.59E-09
2654,150,800,300,1200,4.60E-09
2655,150,800,300,1250,4.69E-09
2656,150,800,300,1300,4.70E-09
2657,150,800,300,1350,4.72E-09
2658,150,800,300,1400,4.74E-09
2659,150,800,300,1450,4.76E-09
2660,150,800,350,1000,4.48E-09
2661,150,800,350,1050,4.50E-09
2662,150,800,350,1100,4.52E-09
2663,150,800,350,1150,4.54E-09
2664,150,800,350,1200,4.56E-09
2665,150,800,350,1250,4.59E-09
2666,150,800,350,1300,4.60E-09
2667,150,800,350,1350,4.69E-09
2668,150,800,350,1400,4.70E-09
2669,150,800,350,1450,4.72E-09
2670,150,800,400,1000,4.40E-09
2671,150,800,400,1050,4.39E-09
2672,150,800,400,1100,4.50E-09
2673,150,800,400,1150,4.51E-09
2674,150,800,400,1200,4.52E-09
2675,150,800,400,1250,4.55E-09
2676,150,800,400,1300,4.57E-09
2677,150,800,400,1350,4.60E-09
2678,150,800,400,1400,4.62E-09
2679,150,800,400,1450,4.70E-09
2680,150,800,450,1000,4.37E-09
2681,150,800,450,1050,4.40E-09
2682,150,800,450,1100,4.45E-09
2683,150,800,450,1150,4.49E-09
2684,150,800,450,1200,4.50E-09
2685,150,800,450,1250,4.52E-09
2686,150,800,450,1300,4.54E-09
2687,150,800,450,1350,4.56E-09
2688,150,800,450,1400,4.59E-09
2689,150,800,450,1450,4.61E-09
2690,150,800,500,1000,4.35E-09
2691,150,800,500,1050,4.37E-09
2692,150,800,500,1100,4.40E-09
2693,150,800,500,1150,4.37E-09
2694,150,800,500,1200,4.48E-09
2695,150,800,500,1250,4.49E-09
2696,150,800,500,1300,4.51E-09
2697,150,800,500,1350,4.53E-09
2698,150,800,500,1400,4.56E-09
2699,150,800,500,1450,4.58E-09
2700,150,850,50,1000,5.45E-09
2701,150,850,50,1050,5.48E-09
2702,150,850,50,1100,5.51E-09
2703,150,850,50,1150,5.54E-09
2704,150,850,50,1200,5.57E-09
2705,150,850,50,1250,5.58E-09
2706,150,850,50,1300,5.61E-09
2707,150,850,50,1350,5.63E-09
2708,150,850,50,1400,5.69E-09
2709,150,850,50,1450,5.70E-09
2710,150,850,100,1000,4.79E-09
2711,150,850,100,1050,4.81E-09
2712,150,850,100,1100,4.84E-09
2713,150,850,100,1150,4.87E-09
2714,150,850,100,1200,4.88E-09
2715,150,850,100,1250,4.89E-09
2716,150,850,100,1300,5.01E-09
2717,150,850,100,1350,5.01E-09
2718,150,850,100,1400,5.01E-09
2719,150,850,100,1450,5.02E-09
2720,150,850,150,1000,4.69E-09
2721,150,850,150,1050,4.81E-09
2722,150,850,150,1100,4.82E-09
2723,150,850,150,1150,4.84E-09
2724,150,850,150,1200,4.86E-09
2725,150,850,150,1250,4.89E-09
2726,150,850,150,1300,4.93E-09
2727,150,850,150,1350,4.92E-09
2728,150,850,150,1400,4.94E-09
2729,150,850,150,1450,4.95E-09
2730,150,850,200,1000,4.66E-09
2731,150,850,200,1050,4.67E-09
2732,150,850,200,1100,4.69E-09
2733,150,850,200,1150,4.71E-09
2734,150,850,200,1200,4.73E-09
2735,150,850,200,1250,4.75E-09
2736,150,850,200,1300,4.86E-09
2737,150,850,200,1350,4.88E-09
2738,150,850,200,1400,4.90E-09
2739,150,850,200,1450,4.92E-09
2740,150,850,250,1000,4.53E-09
2741,150,850,250,1050,4.56E-09
2742,150,850,250,1100,4.59E-09
2743,150,850,250,1150,4.69E-09
2744,150,850,250,1200,4.69E-09
2745,150,850,250,1250,4.70E-09
2746,150,850,250,1300,4.72E-09
2747,150,850,250,1350,4.74E-09
2748,150,850,250,1400,4.75E-09
2749,150,850,250,1450,4.77E-09
2750,150,850,300,1000,4.49E-09
2751,150,850,300,1050,4.50E-09
2752,150,850,300,1100,4.53E-09
2753,150,850,300,1150,4.55E-09
2754,150,850,300,1200,4.58E-09
2755,150,850,300,1250,4.61E-09
2756,150,850,300,1300,4.68E-09
2757,150,850,300,1350,4.69E-09
2758,150,850,300,1400,4.71E-09
2759,150,850,300,1450,4.73E-09
2760,150,850,350,1000,4.41E-09
2761,150,850,350,1050,4.48E-09
2762,150,850,350,1100,4.49E-09
2763,150,850,350,1150,4.51E-09
2764,150,850,350,1200,4.53E-09
2765,150,850,350,1250,4.55E-09
2766,150,850,350,1300,4.58E-09
2767,150,850,350,1350,4.60E-09
2768,150,850,350,1400,4.68E-09
2769,150,850,350,1450,4.69E-09
2770,150,850,400,1000,4.37E-09
2771,150,850,400,1050,4.40E-09
2772,150,850,400,1100,4.40E-09
2773,150,850,400,1150,4.49E-09
2774,150,850,400,1200,4.50E-09
2775,150,850,400,1250,4.52E-09
2776,150,850,400,1300,4.53E-09
2777,150,850,400,1350,4.55E-09
2778,150,850,400,1400,4.58E-09
2779,150,850,400,1450,4.60E-09
2780,150,850,450,1000,4.34E-09
2781,150,850,450,1050,4.37E-09
2782,150,850,450,1100,4.39E-09
2783,150,850,450,1150,4.42E-09
2784,150,850,450,1200,4.40E-09
2785,150,850,450,1250,4.49E-09
2786,150,850,450,1300,4.51E-09
2787,150,850,450,1350,4.52E-09
2788,150,850,450,1400,4.54E-09
2789,150,850,450,1450,4.57E-09
2790,150,850,500,1000,4.23E-09
2791,150,850,500,1050,4.35E-09
2792,150,850,500,1100,4.37E-09
2793,150,850,500,1150,4.39E-09
2794,150,850,500,1200,4.42E-09
2795,150,850,500,1250,4.38E-09
2796,150,850,500,1300,4.49E-09
2797,150,850,500,1350,4.50E-09
2798,150,850,500,1400,4.52E-09
2799,150,850,500,1450,4.54E-09
2800,150,900,50,1000,5.42E-09
2801,150,900,50,1050,5.44E-09
2802,150,900,50,1100,5.47E-09
2803,150,900,50,1150,5.50E-09
2804,150,900,50,1200,5.53E-09
2805,150,900,50,1250,5.55E-09
2806,150,900,50,1300,5.57E-09
2807,150,900,50,1350,5.60E-09
2808,150,900,50,1400,5.62E-09
2809,150,900,50,1450,5.67E-09
2810,150,900,100,1000,4.76E-09
2811,150,900,100,1050,4.78E-09
2812,150,900,100,1100,4.80E-09
2813,150,900,100,1150,4.83E-09
2814,150,900,100,1200,4.86E-09
2815,150,900,100,1250,4.87E-09
2816,150,900,100,1300,4.88E-09
2817,150,900,100,1350,5.00E-09
2818,150,900,100,1400,4.99E-09
2819,150,900,100,1450,5.00E-09
2820,150,900,150,1000,4.66E-09
2821,150,900,150,1050,4.69E-09
2822,150,900,150,1100,4.79E-09
2823,150,900,150,1150,4.81E-09
2824,150,900,150,1200,4.83E-09
2825,150,900,150,1250,4.85E-09
2826,150,900,150,1300,4.88E-09
2827,150,900,150,1350,4.91E-09
2828,150,900,150,1400,4.91E-09
2829,150,900,150,1450,4.92E-09
2830,150,900,200,1000,4.57E-09
2831,150,900,200,1050,4.66E-09
2832,150,900,200,1100,4.66E-09
2833,150,900,200,1150,4.68E-09
2834,150,900,200,1200,4.70E-09
2835,150,900,200,1250,4.72E-09
2836,150,900,200,1300,4.74E-09
2837,150,900,200,1350,4.85E-09
2838,150,900,200,1400,4.86E-09
2839,150,900,200,1450,4.88E-09
2840,150,900,250,1000,4.50E-09
2841,150,900,250,1050,4.52E-09
2842,150,900,250,1100,4.55E-09
2843,150,900,250,1150,4.58E-09
2844,150,900,250,1200,4.61E-09
2845,150,900,250,1250,4.68E-09
2846,150,900,250,1300,4.69E-09
2847,150,900,250,1350,4.71E-09
2848,150,900,250,1400,4.73E-09
2849,150,900,250,1450,4.74E-09
2850,150,900,300,1000,4.48E-09
2851,150,900,300,1050,4.48E-09
2852,150,900,300,1100,4.50E-09
2853,150,900,300,1150,4.52E-09
2854,150,900,300,1200,4.54E-09
2855,150,900,300,1250,4.57E-09
2856,150,900,300,1300,4.59E-09
2857,150,900,300,1350,4.68E-09
2858,150,900,300,1400,4.68E-09
2859,150,900,300,1450,4.69E-09
2860,150,900,350,1000,4.37E-09
2861,150,900,350,1050,4.40E-09
2862,150,900,350,1100,4.48E-09
2863,150,900,350,1150,4.49E-09
2864,150,900,350,1200,4.50E-09
2865,150,900,350,1250,4.52E-09
2866,150,900,350,1300,4.54E-09
2867,150,900,350,1350,4.56E-09
2868,150,900,350,1400,4.59E-09
2869,150,900,350,1450,4.61E-09
2870,150,900,400,1000,4.34E-09
2871,150,900,400,1050,4.36E-09
2872,150,900,400,1100,4.39E-09
2873,150,900,400,1150,4.42E-09
2874,150,900,400,1200,4.48E-09
2875,150,900,400,1250,4.50E-09
2876,150,900,400,1300,4.51E-09
2877,150,900,400,1350,4.52E-09
2878,150,900,400,1400,4.54E-09
2879,150,900,400,1450,4.56E-09
2880,150,900,450,1000,4.22E-09
2881,150,900,450,1050,4.34E-09
2882,150,900,450,1100,4.36E-09
2883,150,900,450,1150,4.38E-09
2884,150,900,450,1200,4.41E-09
2885,150,900,450,1250,4.41E-09
2886,150,900,450,1300,4.49E-09
2887,150,900,450,1350,4.50E-09
2888,150,900,450,1400,4.51E-09
2889,150,900,450,1450,4.53E-09
2890,150,900,500,1000,4.24E-09
2891,150,900,500,1050,4.23E-09
2892,150,900,500,1100,4.34E-09
2893,150,900,500,1150,4.36E-09
2894,150,900,500,1200,4.38E-09
2895,150,900,500,1250,4.41E-09
2896,150,900,500,1300,4.42E-09
2897,150,900,500,1350,4.48E-09
2898,150,900,500,1400,4.49E-09
2899,150,900,500,1450,4.51E-09
2900,150,950,50,1000,5.44E-09
2901,150,950,50,1050,5.42E-09
2902,150,950,50,1100,5.44E-09
2903,150,950,50,1150,5.46E-09
2904,150,950,50,1200,5.49E-09
2905,150,950,50,1250,5.52E-09
2906,150,950,50,1300,5.54E-09
2907,150,950,50,1350,5.56E-09
2908,150,950,50,1400,5.58E-09
2909,150,950,50,1450,5.61E-09
2910,150,950,100,1000,4.74E-09
2911,150,950,100,1050,4.75E-09
2912,150,950,100,1100,4.77E-09
2913,150,950,100,1150,4.80E-09
2914,150,950,100,1200,4.82E-09
2915,150,950,100,1250,4.85E-09
2916,150,950,100,1300,4.86E-09
2917,150,950,100,1350,4.87E-09
2918,150,950,100,1400,4.99E-09
2919,150,950,100,1450,4.98E-09
2920,150,950,150,1000,4.64E-09
2921,150,950,150,1050,4.66E-09
2922,150,950,150,1100,4.68E-09
2923,150,950,150,1150,4.79E-09
2924,150,950,150,1200,4.80E-09
2925,150,950,150,1250,4.82E-09
2926,150,950,150,1300,4.84E-09
2927,150,950,150,1350,4.87E-09
2928,150,950,150,1400,4.89E-09
2929,150,950,150,1450,4.90E-09
2930,150,950,200,1000,4.53E-09
2931,150,950,200,1050,4.56E-09
2932,150,950,200,1100,4.66E-09
2933,150,950,200,1150,4.66E-09
2934,150,950,200,1200,4.67E-09
2935,150,950,200,1250,4.69E-09
2936,150,950,200,1300,4.71E-09
2937,150,950,200,1350,4.72E-09
2938,150,950,200,1400,4.83E-09
2939,150,950,200,1450,4.85E-09
2940,150,950,250,1000,4.48E-09
2941,150,950,250,1050,4.50E-09
2942,150,950,250,1100,4.52E-09
2943,150,950,250,1150,4.54E-09
2944,150,950,250,1200,4.57E-09
2945,150,950,250,1250,4.60E-09
2946,150,950,250,1300,4.68E-09
2947,150,950,250,1350,4.68E-09
2948,150,950,250,1400,4.70E-09
2949,150,950,250,1450,4.71E-09
2950,150,950,300,1000,4.39E-09
2951,150,950,300,1050,4.47E-09
2952,150,950,300,1100,4.48E-09
2953,150,950,300,1150,4.49E-09
2954,150,950,300,1200,4.51E-09
2955,150,950,300,1250,4.53E-09
2956,150,950,300,1300,4.56E-09
2957,150,950,300,1350,4.58E-09
2958,150,950,300,1400,4.61E-09
2959,150,950,300,1450,4.68E-09
2960,150,950,350,1000,4.35E-09
2961,150,950,350,1050,4.37E-09
2962,150,950,350,1100,4.40E-09
2963,150,950,350,1150,4.47E-09
2964,150,950,350,1200,4.48E-09
2965,150,950,350,1250,4.50E-09
2966,150,950,350,1300,4.51E-09
2967,150,950,350,1350,4.53E-09
2968,150,950,350,1400,4.55E-09
2969,150,950,350,1450,4.57E-09
2970,150,950,400,1000,4.32E-09
2971,150,950,400,1050,4.34E-09
2972,150,950,400,1100,4.36E-09
2973,150,950,400,1150,4.38E-09
2974,150,950,400,1200,4.41E-09
2975,150,950,400,1250,4.38E-09
2976,150,950,400,1300,4.49E-09
2977,150,950,400,1350,4.50E-09
2978,150,950,400,1400,4.51E-09
2979,150,950,400,1450,4.53E-09
2980,150,950,450,1000,4.23E-09
2981,150,950,450,1050,4.22E-09
2982,150,950,450,1100,4.34E-09
2983,150,950,450,1150,4.35E-09
2984,150,950,450,1200,4.38E-09
2985,150,950,450,1250,4.40E-09
2986,150,950,450,1300,4.44E-09
2987,150,950,450,1350,4.39E-09
2988,150,950,450,1400,4.49E-09
2989,150,950,450,1450,4.50E-09
2990,150,950,500,1000,4.18E-09
2991,150,950,500,1050,4.24E-09
2992,150,950,500,1100,4.23E-09
2993,150,950,500,1150,4.34E-09
2994,150,950,500,1200,4.36E-09
2995,150,950,500,1250,4.37E-09
2996,150,950,500,1300,4.40E-09
2997,150,950,500,1350,4.42E-09
2998,150,950,500,1400,4.38E-09
2999,150,950,500,1450,4.48E-09
3000,200,500,50,1000,5.87E-09
3001,200,500,50,1050,5.91E-09
3002,200,500,50,1100,5.93E-09
3003,200,500,50,1150,5.96E-09
3004,200,500,50,1200,5.99E-09
3005,200,500,50,1250,6.01E-09
3006,200,500,50,1300,6.03E-09
3007,200,500,50,1350,6.13E-09
3008,200,500,50,1400,6.13E-09
3009,200,500,50,1450,6.13E-09
3010,200,500,100,1000,5.21E-09
3011,200,500,100,1050,5.22E-09
3012,200,500,100,1100,5.22E-09
3013,200,500,100,1150,5.35E-09
3014,200,500,100,1200,5.34E-09
3015,200,500,100,1250,5.34E-09
3016,200,500,100,1300,5.34E-09
3017,200,500,100,1350,5.44E-09
3018,200,500,100,1400,5.42E-09
3019,200,500,100,1450,5.50E-09
3020,200,500,150,1000,5.20E-09
3021,200,500,150,1050,5.21E-09
3022,200,500,150,1100,5.22E-09
3023,200,500,150,1150,5.30E-09
3024,200,500,150,1200,5.34E-09
3025,200,500,150,1250,5.34E-09
3026,200,500,150,1300,5.35E-09
3027,200,500,150,1350,5.47E-09
3028,200,500,150,1400,5.45E-09
3029,200,500,150,1450,5.45E-09
3030,200,500,200,1000,5.10E-09
3031,200,500,200,1050,5.10E-09
3032,200,500,200,1100,5.20E-09
3033,200,500,200,1150,5.21E-09
3034,200,500,200,1200,5.22E-09
3035,200,500,200,1250,5.33E-09
3036,200,500,200,1300,5.35E-09
3037,200,500,200,1350,5.35E-09
3038,200,500,200,1400,5.35E-09
3039,200,500,200,1450,5.36E-09
3040,200,500,250,1000,4.95E-09
3041,200,500,250,1050,4.99E-09
3042,200,500,250,1100,5.10E-09
3043,200,500,250,1150,5.10E-09
3044,200,500,250,1200,5.19E-09
3045,200,500,250,1250,5.21E-09
3046,200,500,250,1300,5.22E-09
3047,200,500,250,1350,5.23E-09
3048,200,500,250,1400,5.32E-09
3049,200,500,250,1450,5.36E-09
3050,200,500,300,1000,4.89E-09
3051,200,500,300,1050,4.92E-09
3052,200,500,300,1100,4.95E-09
3053,200,500,300,1150,4.98E-09
3054,200,500,300,1200,5.10E-09
3055,200,500,300,1250,5.10E-09
3056,200,500,300,1300,5.10E-09
3057,200,500,300,1350,5.20E-09
3058,200,500,300,1400,5.22E-09
3059,200,500,300,1450,5.23E-09
3060,200,500,350,1000,4.84E-09
3061,200,500,350,1050,4.87E-09
3062,200,500,350,1100,4.90E-09
3063,200,500,350,1150,4.93E-09
3064,200,500,350,1200,4.96E-09
3065,200,500,350,1250,4.98E-09
3066,200,500,350,1300,5.10E-09
3067,200,500,350,1350,5.10E-09
3068,200,500,350,1400,5.10E-09
3069,200,500,350,1450,5.20E-09
3070,200,500,400,1000,4.80E-09
3071,200,500,400,1050,4.82E-09
3072,200,500,400,1100,4.85E-09
3073,200,500,400,1150,4.88E-09
3074,200,500,400,1200,4.90E-09
3075,200,500,400,1250,4.94E-09
3076,200,500,400,1300,4.97E-09
3077,200,500,400,1350,4.98E-09
3078,200,500,400,1400,5.03E-09
3079,200,500,400,1450,5.10E-09
3080,200,500,450,1000,4.72E-09
3081,200,500,450,1050,4.79E-09
3082,200,500,450,1100,4.80E-09
